2008-09-01,1423.0
2008-09-02,1439.0
2008-09-03,1440.0
2008-09-04,1411.0
2008-09-05,1368.0
2008-09-08,1501.0
2008-09-09,1484.0
2008-09-10,1531.0
2008-09-11,1440.0
2008-09-12,1445.0
2008-09-16,1303.0
2008-09-17,1273.0
2008-09-18,1191.0
2008-09-19,1305.0
2008-09-22,1430.0
2008-09-24,1505.0
2008-09-25,1461.0
2008-09-26,1468.0
2008-09-29,1431.0
2008-09-30,1326.0
2008-10-01,1405.0
2008-10-02,1348.0
2008-10-03,1345.0
2008-10-06,1241.0
2008-10-07,1250.0
2008-10-08,1171.0
2008-10-09,1229.0
2008-10-10,1225.0
2008-10-14,1425.0
2008-10-15,1413.0
2008-10-16,1215.0
2008-10-17,1266.0
2008-10-20,1262.0
2008-10-21,1345.0
2008-10-22,1232.0
2008-10-23,1179.0
2008-10-24,1055.0
2008-10-27,904.0
2008-10-28,906.0
2008-10-29,861.0
2008-10-30,961.0
2008-10-31,902.0
2008-11-04,927.0
2008-11-05,1027.0
2008-11-06,948.0
2008-11-07,948.0
2008-11-10,975.0
2008-11-11,940.0
2008-11-12,905.0
2008-11-13,855.0
2008-11-14,861.0
2008-11-17,837.0
2008-11-18,776.0
2008-11-19,749.0
2008-11-20,666.0
2008-11-21,645.0
2008-11-25,693.0
2008-11-26,646.0
2008-11-27,680.0
2008-11-28,688.0
2008-12-01,678.0
2008-12-02,612.0
2008-12-03,618.0
2008-12-04,587.0
2008-12-05,611.0
2008-12-08,631.0
2008-12-09,715.0
2008-12-10,701.0
2008-12-11,718.0
2008-12-12,666.0
2008-12-15,670.0
2008-12-16,641.0
2008-12-17,639.0
2008-12-18,665.0
2008-12-19,699.0
2008-12-22,752.0
2008-12-24,711.0
2008-12-25,718.0
2008-12-26,731.0
2008-12-29,734.0
2008-12-30,729.0
2009-01-05,766.0
2009-01-06,744.0
2009-01-07,762.0
2009-01-08,712.0
2009-01-09,728.0
2009-01-13,662.0
2009-01-14,679.0
2009-01-15,652.0
2009-01-16,656.0
2009-01-19,653.0
2009-01-20,633.0
2009-01-21,613.0
2009-01-22,642.0
2009-01-23,606.0
2009-01-26,609.0
2009-01-27,639.0
2009-01-28,625.0
2009-01-29,619.0
2009-01-30,593.0
2009-02-02,569.0
2009-02-03,561.0
2009-02-04,567.0
2009-02-05,573.0
2009-02-06,572.0
2009-02-09,490.0
2009-02-10,494.0
2009-02-12,479.0
2009-02-13,474.0
2009-02-16,470.0
2009-02-17,454.0
2009-02-18,427.0
2009-02-19,438.0
2009-02-20,449.0
2009-02-23,463.0
2009-02-24,420.0
2009-02-25,415.0
2009-02-26,415.0
2009-02-27,414.0
2009-03-02,434.0
2009-03-03,451.0
2009-03-04,430.0
2009-03-05,426.0
2009-03-06,417.0
2009-03-09,414.0
2009-03-10,416.0
2009-03-11,458.0
2009-03-12,449.0
2009-03-13,469.0
2009-03-16,481.0
2009-03-17,507.0
2009-03-18,514.0
2009-03-19,500.0
2009-03-23,543.0
2009-03-24,555.0
2009-03-25,537.0
2009-03-26,557.0
2009-03-27,551.0
2009-03-30,524.0
2009-03-31,495.0
2009-04-01,511.0
2009-04-02,563.0
2009-04-03,590.0
2009-04-06,585.0
2009-04-07,581.0
2009-04-08,573.0
2009-04-09,616.0
2009-04-10,634.0
2009-04-13,625.0
2009-04-14,647.0
2009-04-15,597.0
2009-04-16,582.0
2009-04-17,607.0
2009-04-20,600.0
2009-04-21,578.0
2009-04-22,598.0
2009-04-23,598.0
2009-04-24,605.0
2009-04-27,609.0
2009-04-28,580.0
2009-04-30,589.0
2009-05-01,602.0
2009-05-07,652.0
2009-05-08,695.0
2009-05-11,713.0
2009-05-12,677.0
2009-05-13,678.0
2009-05-14,645.0
2009-05-15,679.0
2009-05-18,645.0
2009-05-19,669.0
2009-05-20,677.0
2009-05-21,673.0
2009-05-22,685.0
2009-05-25,689.0
2009-05-26,687.0
2009-05-27,719.0
2009-05-28,710.0
2009-05-29,716.0
2009-06-01,742.0
2009-06-02,737.0
2009-06-03,739.0
2009-06-04,765.0
2009-06-05,763.0
2009-06-08,800.0
2009-06-09,794.0
2009-06-10,848.0
2009-06-11,872.0
2009-06-12,917.0
2009-06-15,896.0
2009-06-16,817.0
2009-06-17,821.0
2009-06-18,792.0
2009-06-19,808.0
2009-06-22,822.0
2009-06-23,778.0
2009-06-24,775.0
2009-06-25,811.0
2009-06-26,831.0
2009-06-29,796.0
2009-06-30,814.0
2009-07-01,810.0
2009-07-02,818.0
2009-07-03,823.0
2009-07-06,822.0
2009-07-07,793.0
2009-07-08,751.0
2009-07-09,717.0
2009-07-10,710.0
2009-07-13,668.0
2009-07-14,714.0
2009-07-15,707.0
2009-07-16,714.0
2009-07-17,734.0
2009-07-21,770.0
2009-07-22,780.0
2009-07-23,781.0
2009-07-24,795.0
2009-07-27,820.0
2009-07-28,815.0
2009-07-29,809.0
2009-07-30,818.0
2009-07-31,829.0
2009-08-03,832.0
2009-08-04,814.0
2009-08-05,784.0
2009-08-06,777.0
2009-08-07,786.0
2009-08-10,808.0
2009-08-11,832.0
2009-08-12,819.0
2009-08-13,828.0
2009-08-14,837.0
2009-08-17,818.0
2009-08-18,814.0
2009-08-19,799.0
2009-08-20,815.0
2009-08-21,805.0
2009-08-24,813.0
2009-08-25,821.0
2009-08-26,824.0
2009-08-27,813.0
2009-08-28,835.0
2009-08-31,823.0
